zone,forecaster,lead,bin,n,p_mean,o_freq
ai_east,damped_persistence,6,5,1,0.587378640776699,0.0
ai_east,damped_persistence,6,6,1,0.6942355889724311,1.0
ai_east,damped_persistence,6,9,1,0.9829683698296837,0.0
ai_east,persistence,6,0,151,0.06809869676245202,0.1456953642384106
ai_east,persistence,6,1,47,0.13385519254750403,0.1276595744680851
ai_east,persistence,6,2,20,0.2316739539027605,0.15
ai_east,persistence,6,3,3,0.3530780709049511,0.0
ai_east,persistence,6,4,6,0.44778471747529863,0.16666666666666666
ai_east,persistence,6,5,2,0.553395662900922,0.0
ai_east,persistence,6,6,4,0.6568316584309588,0.0
ai_east,persistence,6,7,5,0.7591003432814918,0.2
ai_east,persistence,6,8,5,0.8246151283403298,0.2
ai_east,persistence,6,9,47,0.9656407752621666,0.574468085106383
ai_east,pnt_persistence,6,0,177,0.07013757819289135,0.13559322033898305
ai_east,pnt_persistence,6,1,36,0.12557920614956203,0.16666666666666666
ai_east,pnt_persistence,6,2,3,0.24511279922994697,0.0
ai_east,pnt_persistence,6,4,1,0.4249201277955272,0.0
ai_east,pnt_persistence,6,6,1,0.6842105263157895,0.0
ai_east,pnt_persistence,6,7,6,0.758991302916982,0.0
ai_east,pnt_persistence,6,8,17,0.8553279646969711,0.23529411764705882
ai_east,pnt_persistence,6,9,49,0.9727570735357556,0.5510204081632653
ai_west,climatology,1,0,155,0.09411757958492041,0.3096774193548387
ai_west,climatology,1,1,140,0.10600937896579313,0.2785714285714286
ai_west,damped_persistence,1,0,193,0.06266012294180338,0.12953367875647667
ai_west,damped_persistence,1,1,34,0.13522742767898666,0.5
ai_west,damped_persistence,1,2,2,0.23988250652741516,1.0
ai_west,damped_persistence,1,3,3,0.38747182842602695,0.3333333333333333
ai_west,damped_persistence,1,4,3,0.44678745333297104,0.3333333333333333
ai_west,damped_persistence,1,5,2,0.552857658014382,0.0
ai_west,damped_persistence,1,6,1,0.6534653465346535,1.0
ai_west,damped_persistence,1,7,4,0.7743595034317048,0.25
ai_west,damped_persistence,1,8,2,0.8429069530693272,0.5
ai_west,damped_persistence,1,9,51,0.9722614796825078,0.7450980392156863
ai_west,persistence,1,0,182,0.05693236846467745,0.12087912087912088
ai_west,persistence,1,1,23,0.1247948870677922,0.4782608695652174
ai_west,persistence,1,2,1,0.2099236641221374,0.0
ai_west,persistence,1,3,2,0.3489261483946242,0.0
ai_west,persistence,1,4,2,0.4476632347790136,0.5
ai_west,persistence,1,6,1,0.6695652173913044,1.0
ai_west,persistence,1,7,2,0.7665078955751408,0.5
ai_west,persistence,1,8,17,0.867743794350829,0.4117647058823529
ai_west,persistence,1,9,65,0.9701865010254502,0.676923076923077
ai_west,pnt_persistence,1,0,182,0.05391626987040668,0.11538461538461539
ai_west,pnt_persistence,1,1,18,0.148321981950308,0.4444444444444444
ai_west,pnt_persistence,1,2,1,0.23076923076923078,1.0
ai_west,pnt_persistence,1,3,3,0.3286569788416795,0.3333333333333333
ai_west,pnt_persistence,1,5,2,0.5446969889145379,1.0
ai_west,pnt_persistence,1,6,2,0.6532436727911961,0.0
ai_west,pnt_persistence,1,8,19,0.8652925759405082,0.47368421052631576
ai_west,pnt_persistence,1,9,68,0.9691057613644897,0.6617647058823529
ai_west,climatology,2,0,194,0.0937797669265828,0.28865979381443296
ai_west,climatology,2,1,100,0.10673418075751168,0.31
ai_west,damped_persistence,2,0,172,0.08178824731137872,0.18604651162790697
ai_west,damped_persistence,2,1,70,0.1317354929034616,0.4
ai_west,damped_persistence,2,2,12,0.24183523707991816,0.5833333333333334
ai_west,damped_persistence,2,3,2,0.3420963936636333,0.0
ai_west,damped_persistence,2,4,2,0.48203122469471704,0.0
ai_west,damped_persistence,2,5,4,0.5386981563863956,1.0
ai_west,damped_persistence,2,6,3,0.6819248528464631,0.3333333333333333
ai_west,damped_persistence,2,7,1,0.7592592592592593,0.0
ai_west,damped_persistence,2,8,7,0.8567585435594485,0.5714285714285714
ai_west,damped_persistence,2,9,21,0.965053514612166,0.5238095238095238
ai_west,persistence,2,0,160,0.05966739789035837,0.175
ai_west,persistence,2,1,37,0.13220916062662355,0.4594594594594595
ai_west,persistence,2,2,6,0.2673448709686668,0.3333333333333333
ai_west,persistence,2,3,1,0.3049645390070922,0.0
ai_west,persistence,2,4,4,0.4299321742214121,0.5
ai_west,persistence,2,6,2,0.6457191964765281,0.0
ai_west,persistence,2,7,5,0.7574528791917731,0.2
ai_west,persistence,2,8,19,0.8607117762277867,0.3684210526315789
ai_west,persistence,2,9,60,0.9637950021753466,0.5
ai_west,pnt_persistence,2,0,163,0.05357988028975368,0.18404907975460122
ai_west,pnt_persistence,2,1,26,0.1420669923019859,0.34615384615384615
ai_west,pnt_persistence,2,2,4,0.21939238303128272,0.75
ai_west,pnt_persistence,2,4,2,0.46949424155540753,0.5
ai_west,pnt_persistence,2,5,3,0.5687030722187535,0.3333333333333333
ai_west,pnt_persistence,2,6,2,0.6682419332502424,0.5
ai_west,pnt_persistence,2,7,3,0.7541613281412873,0.6666666666666666
ai_west,pnt_persistence,2,8,21,0.8598397993693303,0.2857142857142857
ai_west,pnt_persistence,2,9,70,0.9629202642367223,0.4857142857142857
ai_west,climatology,3,0,202,0.09309177665188349,0.28217821782178215
ai_west,climatology,3,1,91,0.1067535494099292,0.32967032967032966
ai_west,damped_persistence,3,0,178,0.08331845120721902,0.2247191011235955
ai_west,damped_persistence,3,1,86,0.12992971478886883,0.38372093023255816
ai_west,damped_persistence,3,2,14,0.23390088666840755,0.5714285714285714
ai_west,damped_persistence,3,3,2,0.31725614972274707,0.0
ai_west,damped_persistence,3,5,2,0.5453096321297158,1.0
ai_west,damped_persistence,3,6,1,0.6597077244258872,1.0
ai_west,damped_persistence,3,7,1,0.7269076305220884,1.0
ai_west,damped_persistence,3,8,3,0.8599923276705556,0.3333333333333333
ai_west,damped_persistence,3,9,6,0.9693927811551747,0.16666666666666666
ai_west,persistence,3,0,157,0.06839118819382878,0.20382165605095542
ai_west,persistence,3,1,38,0.12801115713350578,0.3684210526315789
ai_west,persistence,3,2,7,0.247841641833116,0.5714285714285714
ai_west,persistence,3,3,4,0.3272842193055676,0.5
ai_west,persistence,3,4,2,0.4486526353169346,0.5
ai_west,persistence,3,6,3,0.6556523323979132,0.3333333333333333
ai_west,persistence,3,7,6,0.7392126238688985,0.3333333333333333
ai_west,persistence,3,8,20,0.8599230670107026,0.3
ai_west,persistence,3,9,56,0.965863717751904,0.44642857142857145
ai_west,pnt_persistence,3,0,157,0.06735460886595544,0.21656050955414013
ai_west,pnt_persistence,3,1,30,0.1350739394257504,0.36666666666666664
ai_west,pnt_persistence,3,2,7,0.2402628934531937,0.2857142857142857
ai_west,pnt_persistence,3,3,1,0.3575638506876228,0.0
ai_west,pnt_persistence,3,5,3,0.5528037098672728,0.3333333333333333
ai_west,pnt_persistence,3,6,2,0.6732133977041979,0.5
ai_west,pnt_persistence,3,7,4,0.7829204537327794,0.5
ai_west,pnt_persistence,3,8,24,0.8579394101491452,0.25
ai_west,pnt_persistence,3,9,65,0.9652398731047044,0.46153846153846156
ai_west,climatology,6,0,213,0.09209314221443629,0.27230046948356806
ai_west,climatology,6,1,77,0.10722072114225543,0.36363636363636365
ai_west,damped_persistence,6,0,180,0.0920516686090943,0.2777777777777778
ai_west,damped_persistence,6,1,110,0.11499759521251965,0.32727272727272727
ai_west,persistence,6,0,138,0.07471981568481435,0.2318840579710145
ai_west,persistence,6,1,48,0.1355790472873261,0.375
ai_west,persistence,6,2,12,0.2496437699137822,0.4166666666666667
ai_west,persistence,6,3,6,0.3453600097949608,0.16666666666666666
ai_west,persistence,6,4,3,0.46184580603743974,0.3333333333333333
ai_west,persistence,6,5,2,0.5496422182468694,0.0
ai_west,persistence,6,6,5,0.6262418492187144,0.4
ai_west,persistence,6,7,2,0.7495028780743067,0.0
ai_west,persistence,6,8,21,0.8619432037532041,0.42857142857142855
ai_west,persistence,6,9,53,0.9637798341026994,0.33962264150943394
ai_west,pnt_persistence,6,0,145,0.07459097147194593,0.2206896551724138
ai_west,pnt_persistence,6,1,32,0.14485260807689998,0.46875
ai_west,pnt_persistence,6,2,6,0.2116914244506413,0.16666666666666666
ai_west,pnt_persistence,6,3,2,0.3699282084375252,0.5
ai_west,pnt_persistence,6,4,5,0.44419936819690325,0.4
ai_west,pnt_persistence,6,5,3,0.5570395748098838,0.3333333333333333
ai_west,pnt_persistence,6,6,3,0.6597971249216379,0.6666666666666666
ai_west,pnt_persistence,6,7,6,0.7341588659815758,0.3333333333333333
ai_west,pnt_persistence,6,8,26,0.8602194771036078,0.34615384615384615
ai_west,pnt_persistence,6,9,62,0.9626930360858259,0.3387096774193548
beaufort,climatology,1,0,206,0.07200305059280704,0.06310679611650485
beaufort,climatology,1,1,10,0.1255399917827526,0.3
beaufort,climatology,1,7,20,0.7421791712767498,0.4
